Stage;Max_abnormal(1st loop);Min(26th loop);Abnormal(32nd loop);Time_Difference(Max-Min)
RestoreOS: Restore: await_update_tcon;0.0288;0.03;0.0311;-0.0012
RestoreOS: Restore: await_update_appletcon;0.013;0.0135;0.0135;-0.0005
RestoreOS: Restore: await_update_orion;0.0134;0.0129;0.0129;0.0005
RestoreOS: Restore: await_update_peppy;0.0144;0.013;0.0126;0.0014
RestoreOS: Restore: await_update_nitrogen;0.0128;0.0139;0.0138;-0.0011
RestoreOS: Restore: await_update_usbc;0.0138;0.0111;0.0115;0.0027
RestoreOS: Restore: update_ace3;11.1366;11.2219;11.1965;-0.0853
RestoreOS: Restore: update_usbcretimer;103.3037;103.2267;103.1502;0.077
RestoreOS: Restore: update_PFX;0.0704;0.0693;0.0702;0.0011
RestoreOS: Restore: update_PS190;78.2992;78.1848;78.2975;0.1144
RestoreOS: Restore: await_update_stockholm;0.0143;0.013;0.0134;0.0013
RestoreOS: Restore: await_update_rose;0.0116;0.0141;0.0132;-0.0025
RestoreOS: Restore: await_update_se;0.0139;0.0138;0.0113;0.0001
RestoreOS: Restore: await_update_update_veridian;0.0127;0.0129;0.0114;-0.0002
RestoreOS: Restore: update_device_firmware;0.0353;0.0354;0.0359;-0.0001
RestoreOS: Restore: certify_yonkers;0.0111;0.0097;0.0109;0.0014
RestoreOS: Restore: aru_pre_seal_tasks;0.0287;0.0333;0.0289;-0.0046
RestoreOS: Restore: dotara_lock;0.0069;0.0068;0.0066;0.0001
RestoreOS: Restore: update_syscfg;5.7081;6.7858;5.7648;-1.0777
RestoreOS: Restore: submit_provinfo;0.0094;0.0088;0.0089999999999999;0.0006
RestoreOS: Restore: verify_fdr_data;6.8805;6.8544;6.9137;0.0261
RestoreOS: Restore: update_rose_postseal;0.0728;0.0738999999999999;0.0726;-0.0011
RestoreOS: Restore: stage_fdr_ean;0.05;0.0485;0.0515;0.0015
RestoreOS: Restore: ensure_fdr_ean;0.0422;0.0417;0.0416;0.0005
RestoreOS: Restore: update_fdr_ean;1.0084;1.0209;1.0281;-0.0125
RestoreOS: Restore: update_fillmore;0.0116;0.0111;0.0111;0.0005
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0103;0.0121;0.0114;-0.0018
RestoreOS: Restore: commit_sep_os;4.0891;4.0968;4.0932;-0.0077
RestoreOS: Restore: run_sep_eeprom_test;22.8128;22.8391;22.9528;-0.0263
RestoreOS: Restore: pair_stockholm;0.0112;0.0089;0.0086999999999999;0.0023
RestoreOS: Restore: verify_se_pairing;0.007;0.0082;0.0116;-0.0012
RestoreOS: Restore: await_system_image_invert_retry;954.6033;1019.8782;1022.0216;-65.2749
RestoreOS: Restore: create_protected_filesystems;5.6694;5.5797;5.678;0.0897
RestoreOS: Restore: create_volume_group;0.0369;0.037;0.0368;-0.0001
RestoreOS: Restore: reserve_overprov_space;0.0095;0.0095;0.0094;0.0
RestoreOS: Restore: install_regulatory_images;1.0025;0.9999;1.0018;0.0026
RestoreOS: Restore: read_new_os_build_version;0.02;0.0197;0.0197;0.0003
RestoreOS: Restore: install_splat;0.0226;0.0234;0.0223;-0.0008
RestoreOS: Restore: install_root;0.0073;0.0072;0.0073;0.0001
RestoreOS: Restore: install_overlay_roots;0.1105;0.1101;0.1111;0.0004
RestoreOS: Restore: install_splat_overlay_roots;0.0148;0.0146;0.0147;0.0002
RestoreOS: Restore: install_regulatory_images_root;0.0143;0.0144;0.0143;-0.0001
RestoreOS: Restore: install_update_volume_root;0.0113;0.0114;0.0115;-0.0001
RestoreOS: Restore: restored_fixup_system;580.374;581.2895;583.281;-0.9155
RestoreOS: Restore: write_ticket;0.0365;0.0366;0.0366;-0.0001
RestoreOS: Restore: fixup_var;0.8319;0.8351;0.83;-0.0032
RestoreOS: Restore: create_partition_mountpoints;0.0242;0.0239;0.0241;0.0003
RestoreOS: Restore: factory_restore_marker;0.0117;0.0112;0.0115;0.0005
RestoreOS: Restore: factory_ucrt;85.6776;6.1185;7.1944;79.5591
RestoreOS: Restore: factory_mac_check_flag;0.0123;0.012;0.0122;0.0003
RestoreOS: Restore: aru_post_seal_tasks;0.0214;0.0211;0.0213;0.0003
RestoreOS: Restore: factory_sad_config;0.0114;0.0113;0.0111;0.0001
RestoreOS: Restore: create_production_ucrt;0.0118;0.0118;0.0117;0.0
RestoreOS: Restore: create_production_dcrt;0.0104;0.0105;0.0105;-0.0001
RestoreOS: Restore: store_device_time;0.0198;0.0198;0.0196;0.0
RestoreOS: Restore: attest_restore;37.4089;37.3972;37.4054;0.0117
RestoreOS: Restore: set_one_time_boot_command;0.0126;0.0128;0.0129;-0.0002
RestoreOS: Restore: set_nvram_variables;0.0269;0.0276;0.0278;-0.0007
RestoreOS: Restore: persistent_boot_args;0.018;0.0181;0.0182;-0.0001
RestoreOS: Restore: set_tdm;0.0079;0.0077;0.0077;0.0002
RestoreOS: Restore: unprovision_mesa;0.0363;0.0367;0.0365;-0.0004
RestoreOS: Restore: fsck_recovery_volume;1.3022;1.3012;1.2989;0.001
RestoreOS: Restore: mount_recovery_os_filesystem;0.6628;0.6645;0.6636;-0.0017
RestoreOS: Restore: macos_populate_system_recovery_os;175.7174;175.7337;176.122;-0.0163
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;0.0101;0.0102;0.0
RestoreOS: Restore: preserve_source_boot_objects;33.3398;33.7263;33.3241;-0.3865
RestoreOS: Restore: macos_create_recovery_local_policy;10.0296;0.998;1.0064;9.0316
RestoreOS: Restore: generate_default_local_policy;1.8035;1.8065;1.8041;-0.003
RestoreOS: Restore: populate_preboot_volume;4.6262;4.6277;4.6403;-0.0015
RestoreOS: Restore: populate_isc_preboot_volume;0.7545;0.7522;0.753;0.0023
RestoreOS: Restore: populate_paired_recovery_volume;124.829;124.3352;124.0522;0.4938
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.0099;0.01;0.0098;-0.0001
RestoreOS: Restore: bless_system_volume;18.1831;18.0659;18.1746;0.1172
RestoreOS: Restore: boot_global_signed_centauri;0.0115;0.0116;0.0115;-0.0001
RestoreOS: Restore: set_boot_command;0.0081;0.0083;0.0081;-0.0002
RestoreOS: Restore: set_bootable;0.0153;0.0149;0.0163;0.0004
RestoreOS: Restore: seal_system_volume;79.5804;79.4052;79.4152;0.1752
RestoreOS: Restore: create_system_snapshot;3.8131;3.7471;3.7478;0.066
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0152;0.0153;0.0151;-0.0001
RestoreOS: Restore: adjust_recovery_mode_output;0.012;0.0119;0.0121;0.0001
RestoreOS: Restore: set_autoboot_delay;0.033;0.0345;0.0334;-0.0015
RestoreOS: Restore: dut_power_settings_handling;0.0069;0.0069;0.0069;0.0
RestoreOS: Restore: unmount_filesystems;0.0719;0.0718;0.0711;0.0001
RestoreOS: Restore: cleanup_boot_command;0.0154;0.0153;0.0153;0.0001
RestoreOS: Restore: cleanup_recovery_os_volume;0.0069;0.0069;0.0071;0.0
RestoreOS: Restore: cleanup_check_result;0.0067;0.0066;0.0067;0.0001
RestoreOS: Restore: cleanup_send_crash_logs;0.0099;0.0098;0.0098;0.0001
RestoreOS: Restore: cleanup_send_final_status;0.0586;0.0588;0.0589;-0.0002
RestoreOS: Restore: cleanup_wait_status_received;0.0107;0.0107;0.0108;0.0
RestoreOS: Restore: cleanup_write_restore_log;0.0068;0.0068;0.0068;0.0
RestoreOS: Restore: cleanup_failure_warning;0.0066;0.0067;0.0067;-0.0001
RestoreOS: Restore: cleanup_post_restore;0.0076;0.0077;0.0077;-0.0001
RestoreOS: Restore: cleanup_release;0.0065;0.0065;0.0065;0.0
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.0138;0.0138;0.0138;0.0
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1272.5427;1272.1479;1272.7325;0.3948
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.018;0.019;0.019;-0.001
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5187;0.5236;0.5193;-0.0049
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0293;0.0311;0.0304;-0.0018
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0185;0.0196;0.0188;-0.0011
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0266;0.0163;0.0268;0.0103
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0189;0.0172;0.018;0.0017
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0117;0.0173;0.0175;-0.0056
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0147;0.0152;0.0161;-0.0005
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0138;0.0155;0.0146;-0.0017
RestoreOS: Restore: [ASYNC Task]  update_se ;5.5933;5.6844;3.2104;-0.0911
