Stage;Median(8th loop);Max_abnormal(2nd loop);Min_abnormal(52nd loop);Abnormal(5th loop);Abnormal(36th loop);Abnormal(46th loop);Time_Difference(Max-Min);Time_Difference(Abnormal(5th loop)-Median);Time_Difference(Abnormal(36th loop)-Median);Time_Difference(Abnormal(46th loop)-Median);Time_Difference(Max-Median);Time_Difference(Min-Median)
RestoreOS: Restore: avoid_nonui_ui_update;0.0067;0.0066;0.0066;0.0067;0.0066;0.0066;0.0;0.0;-0.0001;-0.0001;-0.0001;-0.0001
RestoreOS: Restore: copy_hardware_info;0.007;0.007;0.0069;0.007;0.007;0.0071;0.0001;0.0;0.0;0.0001;0.0;-0.0001
RestoreOS: Restore: fdr_create;2.0003;2.0088;2.0054;2.0091;32.7888;2.9264;0.0034;0.0088;30.7885;0.9261;0.0085;0.0051
RestoreOS: Restore: fdr_save_data;0.0101;0.0092;0.0101;0.0101;0.0109;0.0107;-0.0009;0.0;0.0008;0.0006;-0.0009;0.0
RestoreOS: Restore: sep_attest_qa;0.0074;0.0073;0.0073;0.0074;0.0092;0.0086999999999999;0.0;0.0;0.0018;0.0013;-0.0001;-0.0001
RestoreOS: Restore: certify_sep;0.0071;0.0072;0.0071;0.007;0.0074;0.0075;0.0001;-0.0001;0.0003;0.0004;0.0001;0.0
RestoreOS: Restore: syscfg_presubmit_fdr;0.0082;0.0083;0.0083;0.0083999999999999;0.0086;0.0086;0.0;0.0002;0.0004;0.0004;0.0001;0.0001
RestoreOS: Restore: check_for_restore_log;0.0085;0.0085;0.0085;0.0086;0.0092;0.0086;0.0;0.0001;0.0007;0.0001;0.0;0.0
RestoreOS: Restore: check_for_uncollected_logs;0.0078;0.0078;0.0078;0.0077;0.0083;0.0082;0.0;-0.0001;0.0005;0.0004;0.0;0.0
RestoreOS: Restore: read_persistent_files;0.6961;0.6924;0.6949;0.6946;0.6943;0.6943;-0.0025;-0.0015;-0.0018;-0.0018;-0.0037;-0.0012
RestoreOS: Restore: unmount_unconditionally;0.0317;0.0309;0.0322;0.0325;0.0328;0.033;-0.0013;0.0008;0.0011;0.0013;-0.0008;0.0005
RestoreOS: Restore: clean_nand;2.9294;2.9306;2.8373;2.9939;2.8678;2.8365;0.0933;0.0645;-0.0616;-0.0929;0.0012;-0.0921
RestoreOS: Restore: clear_nvram;0.0082;0.0058;0.0086999999999999;0.0081;0.0056;0.0072;-0.0029;-0.0001;-0.0026;-0.001;-0.0024;0.0005
RestoreOS: Restore: clear_bootpolicy_nvram;0.0227;0.0229;0.0228;0.0228;0.0226;0.0226;0.0001;0.0001;-0.0001;-0.0001;0.0002;0.0001
RestoreOS: Restore: format_effaceable_storage;0.0099;0.01;0.0099;0.0099;0.01;0.0099;0.0001;0.0;0.0001;0.0;0.0001;0.0
RestoreOS: Restore: format_ean_storage;0.0147;0.015;0.0149;0.015;0.0149;0.0146;0.0001;0.0003;0.0002;-0.0001;0.0003;0.0002
RestoreOS: Restore: create_filesystem_partitions;0.0629;0.0632;0.0634;0.0633;0.065;0.064;-0.0002;0.0004;0.0021;0.0011;0.0003;0.0005
RestoreOS: Restore: update_partitions_for_apfs;0.0145;0.0145;0.0145;0.0145;0.0146;0.0145;0.0;0.0;0.0001;0.0;0.0;0.0
RestoreOS: Restore: reload_filesystem_partitions;0.0311;0.029;0.0314;0.0317;0.0315;0.0321;-0.0024;0.0006;0.0004;0.001;-0.0021;0.0003
RestoreOS: Restore: format_media;8.7256;8.7059;8.7416;8.7272;8.6984;8.8064;-0.0357;0.0016;-0.0272;0.0808;-0.0197;0.016
RestoreOS: Restore: find_volumes_after_format;0.0532;0.0515;0.0531;0.0536;0.0539;0.054;-0.0016;0.0004;0.0007;0.0008;-0.0017;-0.0001
RestoreOS: Restore: provision_mesa;0.0106;0.0105;0.0104;0.0104;0.0105;0.0103;0.0001;-0.0002;-0.0001;-0.0003;-0.0001;-0.0002
RestoreOS: Restore: prepare_for_system_image;2.5144;2.5181;2.5124;2.535;2.5277;2.5196;0.0057;0.0206;0.0133;0.0052;0.0037;-0.002
RestoreOS: Restore: init_gigalocker;1.5356;1.5416;1.5502;1.5391;1.5295;1.5503;-0.0086;0.0035;-0.0061;0.0147;0.006;0.0146
RestoreOS: Restore: init_permanent_update_volume;1.4933;1.4881;1.5122;1.4889;1.4929;1.4953;-0.0241;-0.0044;-0.0004;0.002;-0.0052;0.0189
RestoreOS: Restore: mount_filesystem;2.0152;2.002;2.0144;2.0053;1.9996;2.0206;-0.0124;-0.0099;-0.0156;0.0054;-0.0132;-0.0008
RestoreOS: Restore: restore_system_image;0.011;0.0107;0.0109;0.0109;0.0109;0.0108;-0.0002;-0.0001;-0.0001;-0.0002;-0.0003;-0.0001
RestoreOS: Restore: write_persistent_files;0.0487;0.0463;0.0488;0.0468;0.0462;0.0486;-0.0025;-0.0019;-0.0025;-0.0001;-0.0024;0.0001
RestoreOS: Restore: perform_short_prepare;0.0066;0.0083999999999999;0.0066;0.0083;0.0083;0.0065;0.0018;0.0017;0.0017;-0.0001;0.0018;0.0
RestoreOS: Restore: fdr_restore_saved_data;0.0339;0.0348;0.015;0.0343;0.0346;0.0341;0.0198;0.0004;0.0007;0.0002;0.0009;-0.0189
RestoreOS: Restore: write_factory_version_plist;0.0123;0.0119;0.0032;0.0112;0.0118;0.0117;0.0087;-0.0011;-0.0005;-0.0006;-0.0004;-0.0091
RestoreOS: Restore: update_aht;0.1478;0.1417;0.1435;0.1436;0.1419;0.1466;-0.0018;-0.0042;-0.0059;-0.0012;-0.0061;-0.0043
RestoreOS: Restore: fdr_prepare;0.0157;0.0154;0.016;0.0159;0.0158;0.0158;-0.0006;0.0002;0.0001;0.0001;-0.0003;0.0003
RestoreOS: Restore: install_stage1_firmware;0.0081;0.0077;0.0077;0.0079;0.0079;0.0076;0.0;-0.0002;-0.0002;-0.0005;-0.0004;-0.0004
RestoreOS: Restore: aru_migrate_data;0.0092;0.0092999999999999;0.0095;0.0094;0.0092999999999999;0.0092999999999999;-0.0002;0.0002;0.0001;0.0001;0.0001;0.0003
RestoreOS: Restore: await_provisioning_mesa;0.0122;0.0119;0.0119;0.0119;0.012;0.012;0.0;-0.0003;-0.0002;-0.0002;-0.0003;-0.0003
RestoreOS: Restore: fdr_recover;13.0859;13.0589;13.044;80.0392;13.094;13.0534;0.0149;66.9533;0.0081;-0.0325;-0.027;-0.0419
RestoreOS: Restore: fdr_auto_challenge_claim;0.0095;0.0085;0.0097;0.0111;0.0088;0.0085;-0.0012;0.0016;-0.0007;-0.001;-0.001;0.0002
RestoreOS: Restore: send_provisioning_info;0.0085;0.0089999999999999;0.0082;0.0092999999999999;0.0092999999999999;0.0089999999999999;0.0008;0.0008;0.0008;0.0005;0.0005;-0.0003
RestoreOS: Restore: certify_lynx;0.1757;0.1764;0.1756;0.1787;0.1795;0.1768;0.0008;0.003;0.0038;0.0011;0.0007;-0.0001
RestoreOS: Restore: write_0cfg;0.0589;0.0573;0.0552;0.0559;0.0571;0.0573;0.0021;-0.003;-0.0018;-0.0016;-0.0016;-0.0037
RestoreOS: Restore: update_veridian;0.6766;0.6718;0.6801;0.689;0.6765;0.6826;-0.0083;0.0124;-0.0001;0.006;-0.0048;0.0035
RestoreOS: Restore: update_iBoot;10.5184;10.4917;10.4836;10.4438;10.5235;10.5113;0.0081;-0.0746;0.0051;-0.0071;-0.0267;-0.0348
RestoreOS: Restore: update_ean;0.4686;0.4577;0.4528;0.6192;0.4754;0.5086;0.0049;0.1506;0.0068;0.04;-0.0109;-0.0158
RestoreOS: Restore: update_stockholm;0.0286;0.0301;0.0296;0.0273;0.0317;0.0281;0.0005;-0.0013;0.0031;-0.0005;0.0015;0.001
RestoreOS: Restore: update_rose;0.0185;0.0169;0.0175;0.0155;0.0189;0.0181;-0.0006;-0.003;0.0004;-0.0004;-0.0016;-0.001
RestoreOS: Restore: update_se;0.0226;0.0227;0.0226;0.0198;0.0206;0.0227;0.0001;-0.0028;-0.002;0.0001;0.0001;0.0
RestoreOS: Restore: update_tcon;0.0129;0.0118;0.0147;0.0123;0.0125;0.0154;-0.0029;-0.0006;-0.0004;0.0025;-0.0011;0.0018
RestoreOS: Restore: update_appletcon;0.0161;0.013;0.0168;0.0128;0.013;0.013;-0.0038;-0.0033;-0.0031;-0.0031;-0.0031;0.0007
RestoreOS: Restore: update_orion;0.0157;0.0115;0.0158;0.0168;0.0169;0.0161;-0.0043;0.0011;0.0012;0.0004;-0.0042;0.0001
RestoreOS: Restore: update_madea;0.0124;0.0128;0.0125;0.0142;0.0111;0.0123;0.0003;0.0018;-0.0013;-0.0001;0.0004;0.0001
RestoreOS: Restore: update_peppy;0.0109;0.0113;0.0111;0.0107;0.0091;0.011;0.0002;-0.0002;-0.0018;0.0001;0.0004;0.0002
RestoreOS: Restore: update_nitrogen;0.0089999999999999;0.0132;0.013;0.0138;0.0123;0.0128;0.0002;0.0048;0.0033;0.0038;0.0042;0.004
RestoreOS: Restore: update_usbc;0.0112;0.0121;0.0126;0.0097;0.0128;0.014;-0.0005;-0.0015;0.0016;0.0028;0.0009;0.0014
RestoreOS: Restore: update_centauri;19.6438;21.029;20.3411;19.485;19.4685;18.015;0.6879;-0.1588;-0.1753;-1.6288;1.3852;0.6973
RestoreOS: Restore: await_update_tcon;0.029;0.0302;0.0311;0.0288;0.0311;0.0296;-0.0009;-0.0002;0.0021;0.0006;0.0012;0.0021
RestoreOS: Restore: await_update_appletcon;0.0134;0.0135;0.0131;0.013;0.0135;0.0118;0.0004;-0.0004;0.0001;-0.0016;0.0001;-0.0003
RestoreOS: Restore: await_update_orion;0.0125;0.0122;0.0134;0.0134;0.0129;0.0125;-0.0012;0.0009;0.0004;0.0;-0.0003;0.0009
RestoreOS: Restore: await_update_peppy;0.0121;0.0116;0.012;0.0144;0.0126;0.0139;-0.0004;0.0023;0.0005;0.0018;-0.0005;-0.0001
RestoreOS: Restore: await_update_nitrogen;0.0135;0.0143;0.0132;0.0128;0.0138;0.0141;0.0011;-0.0007;0.0003;0.0006;0.0008;-0.0003
RestoreOS: Restore: await_update_usbc;0.0119;0.0119;0.0132;0.0138;0.0115;0.0118;-0.0013;0.0019;-0.0004;-0.0001;0.0;0.0013
RestoreOS: Restore: update_ace3;11.1178;11.2079;11.0183;11.1366;11.1965;11.2175;0.1896;0.0188;0.0787;0.0997;0.0901;-0.0995
RestoreOS: Restore: update_usbcretimer;103.5452;103.1946;103.2165;103.3037;103.1502;103.3076;-0.0219;-0.2415;-0.395;-0.2376;-0.3506;-0.3287
RestoreOS: Restore: update_PFX;0.0714;0.0704;0.0685999999999999;0.0704;0.0702;0.0702;0.0018;-0.001;-0.0012;-0.0012;-0.001;-0.0028
RestoreOS: Restore: update_PS190;78.2781;78.2533;78.3059;78.2992;78.2975;78.2649;-0.0526;0.0211;0.0194;-0.0132;-0.0248;0.0278
RestoreOS: Restore: await_update_stockholm;0.0134;0.0127;0.0133;0.0143;0.0134;0.0135;-0.0006;0.0009;0.0;0.0001;-0.0007;-0.0001
RestoreOS: Restore: await_update_rose;0.0132;0.0127;0.0133;0.0116;0.0132;0.0133;-0.0006;-0.0016;0.0;0.0001;-0.0005;0.0001
RestoreOS: Restore: await_update_se;0.0125;0.0123;0.0125;0.0139;0.0113;0.0133;-0.0002;0.0014;-0.0012;0.0008;-0.0002;0.0
RestoreOS: Restore: await_update_update_veridian;0.015;0.0153;0.0131;0.0127;0.0114;0.0134;0.0022;-0.0023;-0.0036;-0.0016;0.0003;-0.0019
RestoreOS: Restore: update_device_firmware;0.0356;0.036;0.0365;0.0353;0.0359;0.0357;-0.0005;-0.0003;0.0003;0.0001;0.0004;0.0009
RestoreOS: Restore: certify_yonkers;0.0107;0.0109;0.0089;0.0111;0.0109;0.0088;0.002;0.0004;0.0002;-0.0019;0.0002;-0.0018
RestoreOS: Restore: aru_pre_seal_tasks;0.0332;0.0261;0.0289;0.0287;0.0289;0.0299;-0.0028;-0.0045;-0.0043;-0.0033;-0.0071;-0.0043
RestoreOS: Restore: dotara_lock;0.0069;0.0072;0.0073;0.0069;0.0066;0.0066;-0.0001;0.0;-0.0003;-0.0003;0.0003;0.0004
RestoreOS: Restore: update_syscfg;5.749;7.7834;7.7819;5.7081;5.7648;7.7557;0.0015;-0.0409;0.0158;2.0067;2.0344;2.0329
RestoreOS: Restore: submit_provinfo;0.01;0.0097;0.0088;0.0094;0.0089999999999999;0.0092;0.0009;-0.0006;-0.001;-0.0008;-0.0003;-0.0012
RestoreOS: Restore: verify_fdr_data;6.9429;6.9143;6.901;6.8805;6.9137;6.8995;0.0133;-0.0624;-0.0292;-0.0434;-0.0286;-0.0419
RestoreOS: Restore: update_rose_postseal;0.0746;0.0737;0.0761;0.0728;0.0726;0.0737;-0.0024;-0.0018;-0.002;-0.0009;-0.0009;0.0015
RestoreOS: Restore: stage_fdr_ean;0.0509;0.049;0.0492;0.05;0.0515;0.0494;-0.0002;-0.0009;0.0006;-0.0015;-0.0019;-0.0017
RestoreOS: Restore: ensure_fdr_ean;0.0423;0.044;0.0427;0.0422;0.0416;0.0422;0.0013;-0.0001;-0.0007;-0.0001;0.0017;0.0004
RestoreOS: Restore: update_fdr_ean;1.0144;1.0404;1.0365;1.0084;1.0281;1.0221;0.0039;-0.006;0.0137;0.0077;0.026;0.0221
RestoreOS: Restore: update_fillmore;0.0089;0.0111;0.0089;0.0116;0.0111;0.0126;0.0022;0.0027;0.0022;0.0037;0.0022;0.0
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0116;0.0115;0.012;0.0103;0.0114;0.0106;-0.0005;-0.0013;-0.0002;-0.001;-0.0001;0.0004
RestoreOS: Restore: commit_sep_os;4.1324;4.1014;4.095;4.0891;4.0932;4.1116;0.0064;-0.0433;-0.0392;-0.0208;-0.031;-0.0374
RestoreOS: Restore: run_sep_eeprom_test;22.8473;23.0271;22.8501;22.8128;22.9528;23.0345;0.177;-0.0345;0.1055;0.1872;0.1798;0.0028
RestoreOS: Restore: pair_stockholm;0.0086999999999999;0.0083;0.0091;0.0112;0.0086999999999999;0.0086;-0.0008;0.0025;0.0;-0.0001;-0.0004;0.0004
RestoreOS: Restore: verify_se_pairing;0.0078;0.0077;0.008;0.007;0.0116;0.007;-0.0003;-0.0008;0.0038;-0.0008;-0.0001;0.0002
RestoreOS: Restore: await_system_image_invert_retry;1024.5888;1017.9934;1013.4797;954.6033;1022.0216;1021.012;4.5137;-69.9855;-2.5672;-3.5768;-6.5954;-11.1091
RestoreOS: Restore: create_protected_filesystems;5.6718;5.6573;5.5911;5.6694;5.678;5.6628;0.0662;-0.0024;0.0062;-0.009;-0.0145;-0.0807
RestoreOS: Restore: create_volume_group;0.0367;0.036;0.0389;0.0369;0.0368;0.0371;-0.0029;0.0002;0.0001;0.0004;-0.0007;0.0022
RestoreOS: Restore: reserve_overprov_space;0.0094;0.0094;0.0094;0.0095;0.0094;0.0091;0.0;0.0001;0.0;-0.0003;0.0;0.0
RestoreOS: Restore: install_regulatory_images;1.0005;0.998;1.0036;1.0025;1.0018;1.0145;-0.0056;0.002;0.0013;0.014;-0.0025;0.0031
RestoreOS: Restore: read_new_os_build_version;0.0196;0.0193;0.0195;0.02;0.0197;0.0197;-0.0002;0.0004;0.0001;0.0001;-0.0003;-0.0001
RestoreOS: Restore: install_splat;0.0228;0.0228;0.0247;0.0226;0.0223;0.0244;-0.0019;-0.0002;-0.0005;0.0016;0.0;0.0019
RestoreOS: Restore: install_root;0.0075;0.0073;0.0073;0.0073;0.0073;0.0073;0.0;-0.0002;-0.0002;-0.0002;-0.0002;-0.0002
RestoreOS: Restore: install_overlay_roots;0.1096;0.1104;0.1101;0.1105;0.1111;0.1124;0.0003;0.0009;0.0015;0.0028;0.0008;0.0005
RestoreOS: Restore: install_splat_overlay_roots;0.0145;0.0143;0.0146;0.0148;0.0147;0.0148;-0.0003;0.0003;0.0002;0.0003;-0.0002;0.0001
RestoreOS: Restore: install_regulatory_images_root;0.0144;0.0144;0.0142;0.0143;0.0143;0.0145;0.0002;-0.0001;-0.0001;0.0001;0.0;-0.0002
RestoreOS: Restore: install_update_volume_root;0.0114;0.0112;0.0113;0.0113;0.0115;0.0112;-0.0001;-0.0001;0.0001;-0.0002;-0.0002;-0.0001
RestoreOS: Restore: restored_fixup_system;583.1314;581.6846;576.0214;580.374;583.281;592.9519;5.6632;-2.7574;0.1496;9.8205;-1.4468;-7.11
RestoreOS: Restore: write_ticket;0.0363;0.0355;0.0363;0.0365;0.0366;0.0367;-0.0008;0.0002;0.0003;0.0004;-0.0008;0.0
RestoreOS: Restore: fixup_var;0.8233;0.8236;0.8333;0.8319;0.83;0.8296;-0.0097;0.0086;0.0067;0.0063;0.0003;0.01
RestoreOS: Restore: create_partition_mountpoints;0.0242;0.0239;0.0238;0.0242;0.0241;0.024;0.0001;0.0;-0.0001;-0.0002;-0.0003;-0.0004
RestoreOS: Restore: factory_restore_marker;0.0116;0.0116;0.0116;0.0117;0.0115;0.0116;0.0;0.0001;-0.0001;0.0;0.0;0.0
RestoreOS: Restore: factory_ucrt;6.1626;227.4179;6.1446;85.6776;7.1944;6.1684;221.2733;79.515;1.0318;0.0058;221.2553;-0.018
RestoreOS: Restore: factory_mac_check_flag;0.0124;0.0122;0.0121;0.0123;0.0122;0.0123;0.0001;-0.0001;-0.0002;-0.0001;-0.0002;-0.0003
RestoreOS: Restore: aru_post_seal_tasks;0.0212;0.0211;0.0213;0.0214;0.0213;0.0216;-0.0002;0.0002;0.0001;0.0004;-0.0001;0.0001
RestoreOS: Restore: factory_sad_config;0.0113;0.0117;0.0114;0.0114;0.0111;0.0113;0.0003;0.0001;-0.0002;0.0;0.0004;0.0001
RestoreOS: Restore: create_production_ucrt;0.0117;0.0118;0.0117;0.0118;0.0117;0.0119;0.0001;0.0001;0.0;0.0002;0.0001;0.0
RestoreOS: Restore: create_production_dcrt;0.0104;0.0104;0.0102;0.0104;0.0105;0.0105;0.0002;0.0;0.0001;0.0001;0.0;-0.0002
RestoreOS: Restore: store_device_time;0.0197;0.0192;0.0194;0.0198;0.0196;0.0199;-0.0002;0.0001;-0.0001;0.0002;-0.0005;-0.0003
RestoreOS: Restore: attest_restore;37.412;37.4009;37.3891;37.4089;37.4054;37.4086;0.0118;-0.0031;-0.0066;-0.0034;-0.0111;-0.0229
RestoreOS: Restore: set_one_time_boot_command;0.0127;0.0125;0.0126;0.0126;0.0129;0.0125;-0.0001;-0.0001;0.0002;-0.0002;-0.0002;-0.0001
RestoreOS: Restore: set_nvram_variables;0.0276;0.0276;0.0278;0.0269;0.0278;0.0278;-0.0002;-0.0007;0.0002;0.0002;0.0;0.0002
RestoreOS: Restore: persistent_boot_args;0.0181;0.0182;0.0181;0.018;0.0182;0.0182;0.0001;-0.0001;0.0001;0.0001;0.0001;0.0
RestoreOS: Restore: set_tdm;0.0077;0.0079;0.0079;0.0079;0.0077;0.0077;0.0;0.0002;0.0;0.0;0.0002;0.0002
RestoreOS: Restore: unprovision_mesa;0.0366;0.0367;0.0367;0.0363;0.0365;0.0367;0.0;-0.0003;-0.0001;0.0001;0.0001;0.0001
RestoreOS: Restore: fsck_recovery_volume;1.3003;1.295;1.2963;1.3022;1.2989;1.3121;-0.0013;0.0019;-0.0014;0.0118;-0.0053;-0.004
RestoreOS: Restore: mount_recovery_os_filesystem;0.6625;0.664;0.6627;0.6628;0.6636;0.6674;0.0013;0.0003;0.0011;0.0049;0.0015;0.0002
