Stage;Median(59th loop);Max_abnormal(2nd loop);Min_abnormal(52nd loop);Abnormal(5th loop);Abnormal(36th loop);Time_Difference(Max-Min);Time_Difference(Abnormal(5th loop)-Median);Time_Difference(Abnormal(36th loop)-Median);Time_Difference(Max-Median);Time_Difference(Min-Median)
RestoreOS: Restore: usbcretimer_dfucheck_enforce;0.0065;0.0067;0.0;0.0068;0.0069;0.0067;0.0003;0.0004;0.0002;-0.0065
RestoreOS: Restore: network_config_enforce;0.0065;0.0066;0.0;0.0063;0.0064;0.0066;-0.0002;-0.0001;0.0001;-0.0065
RestoreOS: Restore: is_host_compatible;0.0117;0.0117;0.0;0.0117;0.0117;0.0117;0.0;0.0;0.0;-0.0117
RestoreOS: Restore: set_weight_from_options;0.0082;0.0083999999999999;0.0;0.0082;0.0083;0.0084;0.0;0.0001;0.0002;-0.0082
RestoreOS: Restore: libauthinstall_callback;0.0091;0.0089999999999999;0.0;0.0089999999999999;0.0091;0.009;-0.0001;0.0;-0.0001;-0.0091
RestoreOS: Restore: set_device_time;0.0234;0.0233;0.0001;0.0235;0.0232;0.0232;0.0001;-0.0002;-0.0001;-0.0233
RestoreOS: Restore: set_display_options;0.0065;0.0066;0.0;0.0066;0.0065;0.0066;0.0001;0.0;0.0001;-0.0065
RestoreOS: Restore: check_for_untethered;0.0066;0.0066;0.0;0.0066;0.0066;0.0066;0.0;0.0;0.0;-0.0066
RestoreOS: Restore: check_battery_voltage;0.0112;0.0112;0.0;0.0112;0.0112;0.0112;0.0;0.0;0.0;-0.0112
RestoreOS: Restore: check_battery_capacity;0.0104;0.0103;0.0;0.0103;0.0104;0.0103;-0.0001;0.0;-0.0001;-0.0104
RestoreOS: Restore: update_macos_ticket;0.0222;0.0225;0.0;0.0223;0.0225;0.0225;0.0001;0.0003;0.0003;-0.0222
RestoreOS: Restore: update_ticket;0.0186;0.0186;0.0;0.0186;0.0184;0.0186;0.0;-0.0002;0.0;-0.0186
RestoreOS: Restore: wait_for_storage;0.0486;0.0451;0.0266;0.0494;0.0496;0.0185;0.0008;0.001;-0.0035;-0.022
RestoreOS: Restore: update_NAND_firmware;8.9659;8.9666;8.9562;8.9617;8.9539;0.0104;-0.0042;-0.012;0.0007;-0.0097
RestoreOS: Restore: clear_remap_variable;0.0109;0.0112;0.0113;0.0109;0.0108;-0.0001;0.0;-0.0001;0.0003;0.0004
RestoreOS: Restore: print_nvram_variables;0.0667;0.0977;0.0079;0.0978;0.0974;0.0898;0.0311;0.0307;0.031;-0.0588
RestoreOS: Restore: asp_nand_set_writable;0.0074;0.0074;0.0023;0.0074;0.0074;0.0051;0.0;0.0;0.0;-0.0051
RestoreOS: Restore: find_filesystem_partitions;0.0602;0.1105;0.5336;0.057;0.0611;-0.4231;-0.0032;0.0009;0.0503;0.4734
RestoreOS: Restore: verify_storage_for_update;0.007;0.007;0.0071;0.0069;0.0069;-0.0001;-0.0001;-0.0001;0.0;0.0001
RestoreOS: Restore: load_sep_os;2.9139;2.9264;2.9273;2.904;3.1016;-0.0009;-0.0099;0.1877;0.0125;0.0134
RestoreOS: Restore: preload_keys_for_fsck;0.0095;0.0092;0.0095;0.0094;0.0092999999999999;-0.0003;-0.0001;-0.0002;-0.0003;0.0
RestoreOS: Restore: fsck_filesystems;0.0155;0.0144;0.0156;0.0154;0.0157;-0.0012;-0.0001;0.0002;-0.0011;0.0001
RestoreOS: Restore: mount_system_partition;1.0921;0.7702;1.1017;0.868;1.0789;-0.3315;-0.2241;-0.0132;-0.3219;0.0096
RestoreOS: Restore: fix_cache_delete;0.0075;0.0075;0.0072;0.0076;0.0075;0.0003;0.0001;0.0;0.0;-0.0003
RestoreOS: Restore: clean_update_volume;0.0066;0.0066;0.0064;0.0066;0.0066;0.0002;0.0;0.0;0.0;-0.0002
RestoreOS: Restore: space_checks;0.0073;0.0074;0.0072;0.0075;0.0073;0.0002;0.0002;0.0;0.0001;-0.0001
RestoreOS: Restore: clear_mobile_gestalt_cache;0.0077;0.0078;0.0079;0.0076;0.0078;-0.0001;-0.0001;0.0001;0.0001;0.0002
RestoreOS: Restore: read_previous_os_build_version;0.0069;0.0069;0.007;0.0069;0.0069;-0.0001;0.0;0.0;0.0;0.0001
RestoreOS: Restore: downgrade_check;0.0063;0.0064;0.0064;0.0063;0.0064;0.0;0.0;0.0001;0.0001;0.0001
RestoreOS: Restore: avoid_nonui_ui_update;0.0067;0.0066;0.0066;0.0067;0.0066;0.0;0.0;-0.0001;-0.0001;-0.0001
RestoreOS: Restore: copy_hardware_info;0.0071;0.007;0.0069;0.007;0.007;0.0001;-0.0001;-0.0001;-0.0001;-0.0002
RestoreOS: Restore: fdr_create;2.341;2.0088;2.0054;2.0091;32.7888;0.0034;-0.3319;30.4478;-0.3322;-0.3356
RestoreOS: Restore: fdr_save_data;0.0109;0.0092;0.0101;0.0101;0.0109;-0.0009;-0.0008;0.0;-0.0017;-0.0008
RestoreOS: Restore: sep_attest_qa;0.0076;0.0073;0.0073;0.0074;0.0092;0.0;-0.0002;0.0016;-0.0003;-0.0003
RestoreOS: Restore: certify_sep;0.0073;0.0072;0.0071;0.007;0.0074;0.0001;-0.0003;0.0001;-0.0001;-0.0002
RestoreOS: Restore: syscfg_presubmit_fdr;0.0088;0.0083;0.0083;0.0083999999999999;0.0086;0.0;-0.0004;-0.0002;-0.0005;-0.0005
RestoreOS: Restore: check_for_restore_log;0.0085;0.0085;0.0085;0.0086;0.0092;0.0;0.0001;0.0007;0.0;0.0
RestoreOS: Restore: check_for_uncollected_logs;0.0082;0.0078;0.0078;0.0077;0.0083;0.0;-0.0005;0.0001;-0.0004;-0.0004
RestoreOS: Restore: read_persistent_files;0.6926;0.6924;0.6949;0.6946;0.6943;-0.0025;0.002;0.0017;-0.0002;0.0023
RestoreOS: Restore: unmount_unconditionally;0.0327;0.0309;0.0322;0.0325;0.0328;-0.0013;-0.0002;0.0001;-0.0018;-0.0005
RestoreOS: Restore: clean_nand;2.9001;2.9306;2.8373;2.9939;2.8678;0.0933;0.0938;-0.0323;0.0305;-0.0628
RestoreOS: Restore: clear_nvram;0.0083;0.0058;0.0086999999999999;0.0081;0.0056;-0.0029;-0.0002;-0.0027;-0.0025;0.0004
RestoreOS: Restore: clear_bootpolicy_nvram;0.0228;0.0229;0.0228;0.0228;0.0226;0.0001;0.0;-0.0002;0.0001;0.0
RestoreOS: Restore: format_effaceable_storage;0.01;0.01;0.0099;0.0099;0.01;0.0001;-0.0001;0.0;0.0;-0.0001
RestoreOS: Restore: format_ean_storage;0.0151;0.015;0.0149;0.015;0.0149;0.0001;-0.0001;-0.0002;-0.0001;-0.0002
RestoreOS: Restore: create_filesystem_partitions;0.0627999999999999;0.0632;0.0634;0.0633;0.065;-0.0002;0.0005;0.0022;0.0004;0.0006
RestoreOS: Restore: update_partitions_for_apfs;0.0146;0.0145;0.0145;0.0145;0.0146;0.0;-0.0001;0.0;-0.0001;-0.0001
RestoreOS: Restore: reload_filesystem_partitions;0.0313;0.029;0.0314;0.0317;0.0315;-0.0024;0.0004;0.0002;-0.0023;0.0001
RestoreOS: Restore: format_media;8.7461;8.7059;8.7416;8.7272;8.6984;-0.0357;-0.0189;-0.0477;-0.0402;-0.0045
RestoreOS: Restore: find_volumes_after_format;0.0532;0.0515;0.0531;0.0536;0.0539;-0.0016;0.0004;0.0007;-0.0017;-0.0001
RestoreOS: Restore: provision_mesa;0.0103;0.0105;0.0104;0.0104;0.0105;0.0001;0.0001;0.0002;0.0002;0.0001
RestoreOS: Restore: prepare_for_system_image;2.5141;2.5181;2.5124;2.535;2.5277;0.0057;0.0209;0.0136;0.004;-0.0017
RestoreOS: Restore: init_gigalocker;1.5424;1.5416;1.5502;1.5391;1.5295;-0.0086;-0.0033;-0.0129;-0.0008;0.0078
RestoreOS: Restore: init_permanent_update_volume;1.4938;1.4881;1.5122;1.4889;1.4929;-0.0241;-0.0049;-0.0009;-0.0057;0.0184
RestoreOS: Restore: mount_filesystem;2.002;2.002;2.0144;2.0053;1.9996;-0.0124;0.0033;-0.0024;0.0;0.0124
RestoreOS: Restore: restore_system_image;0.011;0.0107;0.0109;0.0109;0.0109;-0.0002;-0.0001;-0.0001;-0.0003;-0.0001
RestoreOS: Restore: write_persistent_files;0.0457;0.0463;0.0488;0.0468;0.0462;-0.0025;0.0011;0.0005;0.0006;0.0031
RestoreOS: Restore: perform_short_prepare;0.0083999999999999;0.0083999999999999;0.0066;0.0083;0.0083;0.0018;-0.0001;-0.0001;0.0;-0.0018
RestoreOS: Restore: fdr_restore_saved_data;0.0339;0.0348;0.015;0.0343;0.0346;0.0198;0.0004;0.0007;0.0009;-0.0189
RestoreOS: Restore: write_factory_version_plist;0.0129;0.0119;0.0032;0.0112;0.0118;0.0087;-0.0017;-0.0011;-0.001;-0.0097
RestoreOS: Restore: update_aht;0.144;0.1417;0.1435;0.1436;0.1419;-0.0018;-0.0004;-0.0021;-0.0023;-0.0005
RestoreOS: Restore: fdr_prepare;0.0173;0.0154;0.016;0.0159;0.0158;-0.0006;-0.0014;-0.0015;-0.0019;-0.0013
RestoreOS: Restore: install_stage1_firmware;0.0078;0.0077;0.0077;0.0079;0.0079;0.0;0.0001;0.0001;-0.0001;-0.0001
RestoreOS: Restore: aru_migrate_data;0.0092999999999999;0.0092999999999999;0.0095;0.0094;0.0092999999999999;-0.0002;0.0001;0.0;0.0;0.0002
RestoreOS: Restore: await_provisioning_mesa;0.0119;0.0119;0.0119;0.0119;0.012;0.0;0.0;0.0001;0.0;0.0
RestoreOS: Restore: fdr_recover;13.0667;13.0589;13.044;80.0392;13.094;0.0149;66.9725;0.0273;-0.0078;-0.0227
RestoreOS: Restore: fdr_auto_challenge_claim;0.0085;0.0085;0.0097;0.0111;0.0088;-0.0012;0.0026;0.0003;0.0;0.0012
RestoreOS: Restore: send_provisioning_info;0.0086;0.0089999999999999;0.0082;0.0092999999999999;0.0092999999999999;0.0008;0.0007;0.0007;0.0004;-0.0004
RestoreOS: Restore: certify_lynx;0.1768;0.1764;0.1756;0.1787;0.1795;0.0008;0.0019;0.0027;-0.0004;-0.0012
RestoreOS: Restore: write_0cfg;0.0573;0.0573;0.0552;0.0559;0.0571;0.0021;-0.0014;-0.0002;0.0;-0.0021
RestoreOS: Restore: update_veridian;0.6911;0.6718;0.6801;0.689;0.6765;-0.0083;-0.0021;-0.0146;-0.0193;-0.011
RestoreOS: Restore: update_iBoot;10.6109;10.4917;10.4836;10.4438;10.5235;0.0081;-0.1671;-0.0874;-0.1192;-0.1273
RestoreOS: Restore: update_ean;0.4661;0.4577;0.4528;0.6192;0.4754;0.0049;0.1531;0.0093;-0.0084;-0.0133
RestoreOS: Restore: update_stockholm;0.0298;0.0301;0.0296;0.0273;0.0317;0.0005;-0.0025;0.0019;0.0003;-0.0002
RestoreOS: Restore: update_rose;0.0185;0.0169;0.0175;0.0155;0.0189;-0.0006;-0.003;0.0004;-0.0016;-0.001
RestoreOS: Restore: update_se;0.0226;0.0227;0.0226;0.0198;0.0206;0.0001;-0.0028;-0.002;0.0001;0.0
RestoreOS: Restore: update_tcon;0.0119;0.0118;0.0147;0.0123;0.0125;-0.0029;0.0004;0.0006;-0.0001;0.0028
RestoreOS: Restore: update_appletcon;0.0115;0.013;0.0168;0.0128;0.013;-0.0038;0.0013;0.0015;0.0015;0.0053
RestoreOS: Restore: update_orion;0.016;0.0115;0.0158;0.0168;0.0169;-0.0043;0.0008;0.0009;-0.0045;-0.0002
RestoreOS: Restore: update_madea;0.0125;0.0128;0.0125;0.0142;0.0111;0.0003;0.0017;-0.0014;0.0003;0.0
RestoreOS: Restore: update_peppy;0.0112;0.0113;0.0111;0.0107;0.0091;0.0002;-0.0005;-0.0021;0.0001;-0.0001
RestoreOS: Restore: update_nitrogen;0.0128;0.0132;0.013;0.0138;0.0123;0.0002;0.001;-0.0005;0.0004;0.0002
RestoreOS: Restore: update_usbc;0.0138;0.0121;0.0126;0.0097;0.0128;-0.0005;-0.0041;-0.001;-0.0017;-0.0012
RestoreOS: Restore: update_centauri;17.4722;21.029;20.3411;19.485;19.4685;0.6879;2.0128;1.9963;3.5568;2.8689
RestoreOS: Restore: await_update_tcon;0.0314;0.0302;0.0311;0.0288;0.0311;-0.0009;-0.0026;-0.0003;-0.0012;-0.0003
RestoreOS: Restore: await_update_appletcon;0.0132;0.0135;0.0131;0.013;0.0135;0.0004;-0.0002;0.0003;0.0003;-0.0001
RestoreOS: Restore: await_update_orion;0.0114;0.0122;0.0134;0.0134;0.0129;-0.0012;0.002;0.0015;0.0008;0.002
RestoreOS: Restore: await_update_peppy;0.0115;0.0116;0.012;0.0144;0.0126;-0.0004;0.0029;0.0011;0.0001;0.0005
RestoreOS: Restore: await_update_nitrogen;0.0119;0.0143;0.0132;0.0128;0.0138;0.0011;0.0009;0.0019;0.0024;0.0013
RestoreOS: Restore: await_update_usbc;0.0122;0.0119;0.0132;0.0138;0.0115;-0.0013;0.0016;-0.0007;-0.0003;0.001
RestoreOS: Restore: update_ace3;11.2283;11.2079;11.0183;11.1366;11.1965;0.1896;-0.0917;-0.0318;-0.0204;-0.21
RestoreOS: Restore: update_usbcretimer;103.1788;103.1946;103.2165;103.3037;103.1502;-0.0219;0.1249;-0.0286;0.0158;0.0377
RestoreOS: Restore: update_PFX;0.0724;0.0704;0.0685999999999999;0.0704;0.0702;0.0018;-0.002;-0.0022;-0.002;-0.0038
RestoreOS: Restore: update_PS190;78.2829;78.2533;78.3059;78.2992;78.2975;-0.0526;0.0163;0.0146;-0.0296;0.023
RestoreOS: Restore: await_update_stockholm;0.0136;0.0127;0.0133;0.0143;0.0134;-0.0006;0.0007;-0.0002;-0.0009;-0.0003
RestoreOS: Restore: await_update_rose;0.0132;0.0127;0.0133;0.0116;0.0132;-0.0006;-0.0016;0.0;-0.0005;0.0001
RestoreOS: Restore: await_update_se;0.0138;0.0123;0.0125;0.0139;0.0113;-0.0002;0.0001;-0.0025;-0.0015;-0.0013
RestoreOS: Restore: await_update_update_veridian;0.0133;0.0153;0.0131;0.0127;0.0114;0.0022;-0.0006;-0.0019;0.002;-0.0002
RestoreOS: Restore: update_device_firmware;0.0372;0.036;0.0365;0.0353;0.0359;-0.0005;-0.0019;-0.0013;-0.0012;-0.0007
RestoreOS: Restore: certify_yonkers;0.0088;0.0109;0.0089;0.0111;0.0109;0.002;0.0023;0.0021;0.0021;0.0001
RestoreOS: Restore: aru_pre_seal_tasks;0.033;0.0261;0.0289;0.0287;0.0289;-0.0028;-0.0043;-0.0041;-0.0069;-0.0041
RestoreOS: Restore: dotara_lock;0.007;0.0072;0.0073;0.0069;0.0066;-0.0001;-0.0001;-0.0004;0.0002;0.0003
RestoreOS: Restore: update_syscfg;6.7951;7.7834;7.7819;5.7081;5.7648;0.0015;-1.087;-1.0303;0.9883;0.9868
RestoreOS: Restore: submit_provinfo;0.0116;0.0097;0.0088;0.0094;0.0089999999999999;0.0009;-0.0022;-0.0026;-0.0019;-0.0028
RestoreOS: Restore: verify_fdr_data;6.911;6.9143;6.901;6.8805;6.9137;0.0133;-0.0305;0.0027;0.0033;-0.01
RestoreOS: Restore: update_rose_postseal;0.0712;0.0737;0.0761;0.0728;0.0726;-0.0024;0.0016;0.0014;0.0025;0.0049
RestoreOS: Restore: stage_fdr_ean;0.0519;0.049;0.0492;0.05;0.0515;-0.0002;-0.0019;-0.0004;-0.0029;-0.0027
RestoreOS: Restore: ensure_fdr_ean;0.0421;0.044;0.0427;0.0422;0.0416;0.0013;0.0001;-0.0005;0.0019;0.0006
RestoreOS: Restore: update_fdr_ean;1.0402;1.0404;1.0365;1.0084;1.0281;0.0039;-0.0318;-0.0121;0.0002;-0.0037
RestoreOS: Restore: update_fillmore;0.011;0.0111;0.0089;0.0116;0.0111;0.0022;0.0006;0.0001;0.0001;-0.0021
RestoreOS: Restore: fdr_verify_sealed_manifest;0.0114;0.0115;0.012;0.0103;0.0114;-0.0005;-0.0011;0.0;0.0001;0.0006
RestoreOS: Restore: commit_sep_os;4.0978;4.1014;4.095;4.0891;4.0932;0.0064;-0.0087;-0.0046;0.0036;-0.0028
RestoreOS: Restore: run_sep_eeprom_test;22.9785;23.0271;22.8501;22.8128;22.9528;0.177;-0.1657;-0.0257;0.0486;-0.1284
RestoreOS: Restore: pair_stockholm;0.0097;0.0083;0.0091;0.0112;0.0086999999999999;-0.0008;0.0015;-0.001;-0.0014;-0.0006
RestoreOS: Restore: verify_se_pairing;0.0088;0.0077;0.008;0.007;0.0116;-0.0003;-0.0018;0.0028;-0.0011;-0.0008
RestoreOS: Restore: await_system_image_invert_retry;1021.5688;1017.9934;1013.4797;954.6033;1022.0216;4.5137;-66.9655;0.4528;-3.5754;-8.0891
RestoreOS: Restore: create_protected_filesystems;5.6838;5.6573;5.5911;5.6694;5.678;0.0662;-0.0144;-0.0058;-0.0265;-0.0927
RestoreOS: Restore: create_volume_group;0.0368;0.036;0.0389;0.0369;0.0368;-0.0029;0.0001;0.0;-0.0008;0.0021
RestoreOS: Restore: reserve_overprov_space;0.0094;0.0094;0.0094;0.0095;0.0094;0.0;0.0001;0.0;0.0;0.0
RestoreOS: Restore: install_regulatory_images;1.0004;0.998;1.0036;1.0025;1.0018;-0.0056;0.0021;0.0014;-0.0024;0.0032
RestoreOS: Restore: read_new_os_build_version;0.0199;0.0193;0.0195;0.02;0.0197;-0.0002;0.0001;-0.0002;-0.0006;-0.0004
RestoreOS: Restore: install_splat;0.0239;0.0228;0.0247;0.0226;0.0223;-0.0019;-0.0013;-0.0016;-0.0011;0.0008
RestoreOS: Restore: install_root;0.0072;0.0073;0.0073;0.0073;0.0073;0.0;0.0001;0.0001;0.0001;0.0001
RestoreOS: Restore: install_overlay_roots;0.1123;0.1104;0.1101;0.1105;0.1111;0.0003;-0.0018;-0.0012;-0.0019;-0.0022
RestoreOS: Restore: install_splat_overlay_roots;0.0147;0.0143;0.0146;0.0148;0.0147;-0.0003;0.0001;0.0;-0.0004;-0.0001
RestoreOS: Restore: install_regulatory_images_root;0.0145;0.0144;0.0142;0.0143;0.0143;0.0002;-0.0002;-0.0002;-0.0001;-0.0003
RestoreOS: Restore: install_update_volume_root;0.0114;0.0112;0.0113;0.0113;0.0115;-0.0001;-0.0001;0.0001;-0.0002;-0.0001
RestoreOS: Restore: restored_fixup_system;585.3546;581.6846;576.0214;580.374;583.281;5.6632;-4.9806;-2.0736;-3.67;-9.3332
RestoreOS: Restore: write_ticket;0.0363;0.0355;0.0363;0.0365;0.0366;-0.0008;0.0002;0.0003;-0.0008;0.0
RestoreOS: Restore: fixup_var;0.8282;0.8236;0.8333;0.8319;0.83;-0.0097;0.0037;0.0018;-0.0046;0.0051
RestoreOS: Restore: create_partition_mountpoints;0.0241;0.0239;0.0238;0.0242;0.0241;0.0001;0.0001;0.0;-0.0002;-0.0003
RestoreOS: Restore: factory_restore_marker;0.0115;0.0116;0.0116;0.0117;0.0115;0.0;0.0002;0.0;0.0001;0.0001
RestoreOS: Restore: factory_ucrt;6.2092;227.4179;6.1446;85.6776;7.1944;221.2733;79.4684;0.9852;221.2087;-0.0646
RestoreOS: Restore: factory_mac_check_flag;0.0122;0.0122;0.0121;0.0123;0.0122;0.0001;0.0001;0.0;0.0;-0.0001
RestoreOS: Restore: aru_post_seal_tasks;0.0213;0.0211;0.0213;0.0214;0.0213;-0.0002;0.0001;0.0;-0.0002;0.0
RestoreOS: Restore: factory_sad_config;0.0111;0.0117;0.0114;0.0114;0.0111;0.0003;0.0003;0.0;0.0006;0.0003
RestoreOS: Restore: create_production_ucrt;0.0116;0.0118;0.0117;0.0118;0.0117;0.0001;0.0002;0.0001;0.0002;0.0001
RestoreOS: Restore: create_production_dcrt;0.0104;0.0104;0.0102;0.0104;0.0105;0.0002;0.0;0.0001;0.0;-0.0002
RestoreOS: Restore: store_device_time;0.0198;0.0192;0.0194;0.0198;0.0196;-0.0002;0.0;-0.0002;-0.0006;-0.0004
RestoreOS: Restore: attest_restore;37.4094;37.4009;37.3891;37.4089;37.4054;0.0118;-0.0005;-0.004;-0.0085;-0.0203
RestoreOS: Restore: set_one_time_boot_command;0.0126;0.0125;0.0126;0.0126;0.0129;-0.0001;0.0;0.0003;-0.0001;0.0
RestoreOS: Restore: set_nvram_variables;0.0278;0.0276;0.0278;0.0269;0.0278;-0.0002;-0.0009;0.0;-0.0002;0.0
RestoreOS: Restore: persistent_boot_args;0.018;0.0182;0.0181;0.018;0.0182;0.0001;0.0;0.0002;0.0002;0.0001
RestoreOS: Restore: set_tdm;0.0079;0.0079;0.0079;0.0079;0.0077;0.0;0.0;-0.0002;0.0;0.0
RestoreOS: Restore: unprovision_mesa;0.0365;0.0367;0.0367;0.0363;0.0365;0.0;-0.0002;0.0;0.0002;0.0002
RestoreOS: Restore: fsck_recovery_volume;1.3039;1.295;1.2963;1.3022;1.2989;-0.0013;-0.0017;-0.005;-0.0089;-0.0076
RestoreOS: Restore: mount_recovery_os_filesystem;0.6636;0.664;0.6627;0.6628;0.6636;0.0013;-0.0008;0.0;0.0004;-0.0009
RestoreOS: Restore: macos_populate_system_recovery_os;175.6666;176.4808;175.667;175.7174;176.122;0.8138;0.0508;0.4554;0.8142;0.0004
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0102;0.0101;0.0103;0.0101;0.0102;-0.0002;-0.0001;0.0;-0.0001;0.0001
RestoreOS: Restore: preserve_source_boot_objects;33.4812;33.9282;33.4557;33.3398;33.3241;0.4725;-0.1414;-0.1571;0.447;-0.0255
RestoreOS: Restore: macos_create_recovery_local_policy;0.9944;20.7753;0.9948;10.0296;1.0064;19.7805;9.0352;0.012;19.7809;0.0004
RestoreOS: Restore: generate_default_local_policy;1.8027;1.8008;1.7939;1.8035;1.8041;0.0069;0.0008;0.0014;-0.0019;-0.0088
RestoreOS: Restore: populate_preboot_volume;4.6462;4.6414;4.655;4.6262;4.6403;-0.0136;-0.02;-0.0059;-0.0048;0.0088
RestoreOS: Restore: populate_isc_preboot_volume;0.7633;0.7481;0.755;0.7545;0.753;-0.0069;-0.0088;-0.0103;-0.0152;-0.0083
RestoreOS: Restore: populate_paired_recovery_volume;124.3488;127.6254;124.0981;124.829;124.0522;3.5273;0.4802;-0.2966;3.2766;-0.2507
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;0.0099;0.0101;0.0099;0.0098;-0.0002;-0.0001;-0.0002;-0.0001;0.0001
RestoreOS: Restore: bless_system_volume;18.1723;18.1013;18.1427;18.1831;18.1746;-0.0414;0.0108;0.0023;-0.071;-0.0296
RestoreOS: Restore: boot_global_signed_centauri;0.0115;0.0114;0.0114;0.0115;0.0115;0.0;0.0;0.0;-0.0001;-0.0001
RestoreOS: Restore: set_boot_command;0.008;0.008;0.0081;0.0081;0.0081;-0.0001;0.0001;0.0001;0.0;0.0001
RestoreOS: Restore: set_bootable;0.0148;0.0152;0.0143;0.0153;0.0163;0.0009;0.0005;0.0015;0.0004;-0.0005
RestoreOS: Restore: seal_system_volume;79.4679;79.4292;80.0701;79.5804;79.4152;-0.6409;0.1125;-0.0527;-0.0387;0.6022
RestoreOS: Restore: create_system_snapshot;3.801;3.7599;3.7546;3.8131;3.7478;0.0053;0.0121;-0.0532;-0.0411;-0.0464
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0149;0.0146;0.015;0.0152;0.0151;-0.0004;0.0003;0.0002;-0.0003;0.0001
RestoreOS: Restore: adjust_recovery_mode_output;0.0118;0.0122;0.012;0.012;0.0121;0.0002;0.0002;0.0003;0.0004;0.0002
RestoreOS: Restore: set_autoboot_delay;0.0328;0.0332;0.0332;0.033;0.0334;0.0;0.0002;0.0006;0.0004;0.0004
RestoreOS: Restore: dut_power_settings_handling;0.0071;0.007;0.007;0.0069;0.0069;0.0;-0.0002;-0.0002;-0.0001;-0.0001
RestoreOS: Restore: unmount_filesystems;0.0707;0.0668;0.0709999999999999;0.0719;0.0711;-0.0042;0.0012;0.0004;-0.0039;0.0003
RestoreOS: Restore: cleanup_boot_command;0.0154;0.0154;0.0153;0.0154;0.0153;0.0001;0.0;-0.0001;0.0;-0.0001
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;0.0069;0.0069;0.0069;0.0071;0.0;-0.0001;0.0001;-0.0001;-0.0001
RestoreOS: Restore: cleanup_check_result;0.0068;0.0067;0.0066;0.0067;0.0067;0.0001;-0.0001;-0.0001;-0.0001;-0.0002
RestoreOS: Restore: cleanup_send_crash_logs;0.0098;0.01;0.0099;0.0099;0.0098;0.0001;0.0001;0.0;0.0002;0.0001
