Stage;Max_abnormal(3rd loop);Min_abnormal(10th loop);Abnormal(71st loop);Abnormal(72nd loop);Time_Difference(Max-Min)
RestoreOS: Restore: install_update_volume_root;0.0112;0.0114;0.0113;0.0114;-0.0002
RestoreOS: Restore: restored_fixup_system;583.6881;573.6881;583.225;579.3245;10.0
RestoreOS: Restore: write_ticket;0.0362;0.0368;0.0366;0.0365;-0.0006
RestoreOS: Restore: fixup_var;0.8257;0.8321;0.8248;0.832;-0.0064
RestoreOS: Restore: create_partition_mountpoints;0.024;0.0241;0.0241;0.024;-0.0001
RestoreOS: Restore: factory_restore_marker;0.0115;0.0116;0.0115;0.0116;-0.0001
RestoreOS: Restore: factory_ucrt;6.1738;6.1199;6.18;6.1667;0.0539
RestoreOS: Restore: factory_mac_check_flag;0.0121;0.0122;0.0123;0.0122;-0.0001
RestoreOS: Restore: aru_post_seal_tasks;0.021;0.0215;0.0213;0.0216;-0.0005
RestoreOS: Restore: factory_sad_config;0.0112;0.0113;0.0113;0.0114;-0.0001
RestoreOS: Restore: create_production_ucrt;0.0119;0.0117;0.0118;0.0119;0.0002
RestoreOS: Restore: create_production_dcrt;0.0104;0.0103;0.0104;0.0104;0.0001
RestoreOS: Restore: store_device_time;0.0197;0.0198;0.0198;0.02;-0.0001
RestoreOS: Restore: attest_restore;37.4027;37.3984;37.4089;37.4074;0.0043
RestoreOS: Restore: set_one_time_boot_command;0.0125;0.0129;0.0127;0.0126;-0.0004
RestoreOS: Restore: set_nvram_variables;0.0284;0.0283;0.0277;0.0282;0.0001
RestoreOS: Restore: persistent_boot_args;0.0181;0.0182;0.0181;0.0183;-0.0001
RestoreOS: Restore: set_tdm;0.0078;0.0077;0.0078;0.0077;0.0001
RestoreOS: Restore: unprovision_mesa;0.0367;0.0366;0.0367;0.0366;0.0001
RestoreOS: Restore: fsck_recovery_volume;1.3036;1.3042;1.2988;1.3121;-0.0006
RestoreOS: Restore: mount_recovery_os_filesystem;0.6689;0.6704;0.6626;0.6687;-0.0015
RestoreOS: Restore: macos_populate_system_recovery_os;176.2561;175.5345;175.2077;175.2346;0.7216
RestoreOS: Restore: restored_install_system_recovery_basesystem_roots;0.0101;0.0101;0.0103;0.0101;0.0
RestoreOS: Restore: preserve_source_boot_objects;33.4998;33.5797;33.3412;33.4102;-0.0799
RestoreOS: Restore: macos_create_recovery_local_policy;0.9935;1.0396;1.3888;0.9951;-0.0461
RestoreOS: Restore: generate_default_local_policy;1.8002;1.7915;1.8;1.8018;0.0087
RestoreOS: Restore: populate_preboot_volume;4.664;4.6617;4.6297;4.6567;0.0023
RestoreOS: Restore: populate_isc_preboot_volume;0.7546;0.7531;0.7625;0.7651;0.0015
RestoreOS: Restore: populate_paired_recovery_volume;134.8525;124.6893;124.0693;124.0282;10.1632
RestoreOS: Restore: install_paired_recovery_basesystem_roots;0.01;0.0101;0.0099;0.01;-0.0001
RestoreOS: Restore: bless_system_volume;18.1318;18.2542;18.2014;18.1618;-0.1224
RestoreOS: Restore: boot_global_signed_centauri;0.0114;0.0116;0.0114;0.0115;-0.0002
RestoreOS: Restore: set_boot_command;0.0082;0.0081;0.0083999999999999;0.0082;0.0001
RestoreOS: Restore: set_bootable;0.014;0.0157;0.0161;0.0132;-0.0017
RestoreOS: Restore: seal_system_volume;79.6481;79.9616;79.6212;79.1798;-0.3135
RestoreOS: Restore: create_system_snapshot;3.7507;3.7634;3.7615;3.7697;-0.0127
RestoreOS: Restore: install_exclaveos_overlay_roots;0.0153;0.0154;0.0152;0.0154;-0.0001
RestoreOS: Restore: adjust_recovery_mode_output;0.012;0.0121;0.0121;0.012;-0.0001
RestoreOS: Restore: set_autoboot_delay;0.0359;0.0366;0.0334;0.0336;-0.0007
RestoreOS: Restore: dut_power_settings_handling;0.007;0.0071;0.0069;0.007;-0.0001
RestoreOS: Restore: unmount_filesystems;0.0707;0.0722;0.0714999999999999;0.0716;-0.0015
RestoreOS: Restore: cleanup_boot_command;0.0153;0.0154;0.0154;0.0153;-0.0001
RestoreOS: Restore: cleanup_recovery_os_volume;0.007;0.0069;0.007;0.007;0.0001
RestoreOS: Restore: cleanup_check_result;0.0067;0.0067;0.0068;0.0067;0.0
RestoreOS: Restore: cleanup_send_crash_logs;0.01;0.0098;0.0099;0.01;0.0002
RestoreOS: Restore: cleanup_send_final_status;0.0582;0.0588;0.0587;0.0586;-0.0006
RestoreOS: Restore: cleanup_wait_status_received;0.0107;0.0107;0.0106;0.0106;0.0
RestoreOS: Restore: cleanup_write_restore_log;0.0067;0.0067;0.0067;0.0068;0.0
RestoreOS: Restore: cleanup_failure_warning;0.0066;0.0067;0.0066;0.0067;-0.0001
RestoreOS: Restore: cleanup_post_restore;0.0077;0.0076;0.0076;0.0076;0.0001
RestoreOS: Restore: cleanup_release;0.0066;0.0067;0.0066;0.0067;-0.0001
RestoreOS: Restore: [ASYNC Task]  provision_mesa ;0.014;0.0138;0.0139;0.0139;0.0002
RestoreOS: Restore: [ASYNC Task]  restore_system_image ;1273.33;1272.9157;1275.5607;1273.8723;0.4143
RestoreOS: Restore: [ASYNC Task]  update_veridian ;0.0189;0.0194;0.0188;0.0194;-0.0005
RestoreOS: Restore: [ASYNC Task]  update_stockholm ;0.5192;0.519;0.5181;0.5273;0.0002
RestoreOS: Restore: [ASYNC Task]  update_rose ;0.0255;0.0285;0.0288;0.0308;-0.003
RestoreOS: Restore: [ASYNC Task]  update_tcon ;0.0179;0.017;0.0195;0.0189;0.0009
RestoreOS: Restore: [ASYNC Task]  update_appletcon ;0.0261;0.0242;0.0188;0.0264;0.0019
RestoreOS: Restore: [ASYNC Task]  update_orion ;0.0162;0.0178;0.0178;0.0178;-0.0016
RestoreOS: Restore: [ASYNC Task]  update_peppy ;0.0168;0.0148;0.0146;0.0128;0.002
RestoreOS: Restore: [ASYNC Task]  update_nitrogen ;0.0162;0.0161;0.0177;0.0161;0.0001
RestoreOS: Restore: [ASYNC Task]  update_usbc ;0.0155;0.0157;0.0147;0.0169;-0.0002
RestoreOS: Restore: [ASYNC Task]  update_se ;3.5785;3.2904;4.0854;5.4696;0.2881
